"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0071219","cellular response to molecule of bacterial origin",195,0.615589633097236,2.28859758546094,1e-10,6.2561797752809e-09,4.95209934949734e-09,1556,"tags=33%, list=10%, signal=30%","CXCL13/ACOD1/TNIP3/IL1B/CXCL5/CXCL8/PDE4B/IL12B/CMPK2/CD80/GBP5/CXCL10/IL1A/ANKRD1/WNT5A/PPBP/BMP6/STAP1/CD274/TNFAIP3/TNIP1/LILRB1/IL6/NFKBIA/CSF3/ZC3H12A/CD200/CCL2/LILRB2/FCAR/NOD2/LBP/IRAK2/TLR2/NLRP3/GBP3/GBP2/CD14/CD40/PDCD1LG2/CARD16/IL18/NFKB1/PTAFR/TRIM5/NFKBIZ/RIPK2/TNF/ASS1/LYN/SBNO2/AHR/CASP1/HCK/CD86/CHMP5/FCGR2B/RELA/CD55/CASP7/CXCL9/B2M/ARID5A/SLC7A5/TICAM2"
"GO:0009617","response to bacterium",489,0.568674233358224,2.27877142034358,1e-10,6.2561797752809e-09,4.95209934949734e-09,1698,"tags=30%, list=11%, signal=28%","CXCL13/ACOD1/TNIP3/IL1B/CXCL5/IDO1/CCR7/CXCL8/IL7R/PDE4B/CFB/IL12B/FPR2/GBP4/CLEC4D/IL27/CMPK2/GCH1/ISG15/CD80/CCL20/GBP5/CXCL10/NCF1/IL1A/CLEC4E/CXCL2/PTGIR/ANKRD1/WNT5A/S100A12/PLAC8/OAS2/OAS3/EDN1/GBP7/PPBP/BMP6/STAP1/ANXA3/ADM/CD274/IL23A/TNFAIP3/GBP1/USP18/TNIP1/LILRB1/IFI44/TREM1/IL6/OAS1/CYP27B1/HERC6/TMEM229B/NFKBIA/CSF2RB/CSF3/ZC3H12A/PI3/CD200/CFP/CCL2/LILRB2/DHX58/FCAR/PTGER2/NOD2/LBP/IRAK2/TLR2/TLR3/NLRP3/GBP3/COXFA4L3/NFKB2/BCL3/FAM20A/GBP2/CD14/CD40/LRG1/FOSL2/PLAAT3/PDCD1LG2/IL10RA/CARD16/PRLR/IL18/NFKB1/S100A8/TAP2/PTAFR/TRIM5/RNF213/NLRC5/IGHM/NFKBIZ/RIPK2/TNF/TRIM6/SLC9A9/C4B/CYP2E1/MS4A1/ASS1/H2BC21/LYN/BLVRA/OPTN/SBNO2/HLA-A/AHR/SYT11/ZNFX1/CASP1/BMP2/HCK/BNIP3/VIL1/CD86/CHMP5/ARG2/FCGR2B/CASP4/SLC22A4/RELA/S100A9/GSDMD/CD55/TBK1/CASP7/CYLD/MMP7/CXCL9/HLA-E/B2M/ARID5A/SLC7A5/VGF/TICAM2/IKZF3/RAB29/C2/CXCL6/ADAMTS5/HLA-B/JAK2"
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",177,0.616483402613697,2.27818960809332,1e-10,6.2561797752809e-09,4.95209934949734e-09,2102,"tags=37%, list=14%, signal=33%","CCL19/IL1B/RSAD2/IL7R/IL12B/JAK3/IL27/SLAMF1/CD80/CR1L/CLEC6A/CD274/IL23A/TNFAIP3/CD226/LILRB1/IL6/TNFSF13B/ZC3H12A/ADA/SECTM1/IL4I1/NLRP3/HLA-F/CD40/CEACAM1/IL18/ASCL2/TAP2/NECTIN2/IL12RB1/NFKBIZ/RIPK2/TNF/CLCF1/CD7/BATF/CD69/HLA-A/AHR/HLA-G/FCGR2B/CD55/CCR2/FUT7/HLA-E/B2M/ARID5A/HLA-H/HLA-C/PVR/LILRB4/IL20RB/HLA-B/JAK2/PRKCQ/HLX/AGER/C3/TRPM4/HFE/ZP3/ANXA1/TNFSF4/IL4R/TRAF2"
"GO:0030595","leukocyte chemotaxis",184,0.61154451973464,2.26819505618359,1e-10,6.2561797752809e-09,4.95209934949734e-09,1488,"tags=30%, list=10%, signal=27%","CXCL13/CCL19/IL1B/CXCL5/CCL5/CCR7/CCL8/CXCL8/PDE4B/TNFAIP6/CCL1/CD300H/FPR2/CCL4/CXCL3/SLAMF1/CCL23/CXCL11/THBS1/CXCL10/WNT5A/S100A12/EDN1/MDK/PPBP/STAP1/VEGFA/IL23A/FFAR2/ITGA1/TREM1/IL6/CH25H/RIPOR2/CCL3/CCL2/CCL7/LBP/CMKLR1/CXCR5/S100A8/DUSP1/CCL24/NINJ1/PDGFB/CYP7B1/DAPK2/LYN/DPP4/S1PR1/S100A9/CXCL12/CCR2/PTPRJ/CXCL9"
"GO:0002367","cytokine production involved in immune response",110,0.645911614290515,2.26099282761421,1e-10,6.2561797752809e-09,4.95209934949734e-09,2102,"tags=40%, list=14%, signal=35%","IL1B/RSAD2/TRIL/FFAR3/JAK3/SLAMF1/CALHM6/KIR2DL4/WNT5A/RIGI/CD226/FFAR2/LILRB1/IL6/SECTM1/NOD2/TLR3/NLRP3/HLA-F/BST2/IL18/RIPK2/TNF/TRIM6/TWIST1/CD7/HLA-A/HLA-G/CD55/CCR2/HLA-E/B2M/ARID5A/SLC7A5/NR4A3/LILRB4/CD96/APOA2/TRPM4/HFE/IRAK3/PANX1/TNFSF4/TRAF2"
"GO:0002718","regulation of cytokine production involved in immune response",110,0.645911614290515,2.26099282761421,1e-10,6.2561797752809e-09,4.95209934949734e-09,2102,"tags=40%, list=14%, signal=35%","IL1B/RSAD2/TRIL/FFAR3/JAK3/SLAMF1/CALHM6/KIR2DL4/WNT5A/RIGI/CD226/FFAR2/LILRB1/IL6/SECTM1/NOD2/TLR3/NLRP3/HLA-F/BST2/IL18/RIPK2/TNF/TRIM6/TWIST1/CD7/HLA-A/HLA-G/CD55/CCR2/HLA-E/B2M/ARID5A/SLC7A5/NR4A3/LILRB4/CD96/APOA2/TRPM4/HFE/IRAK3/PANX1/TNFSF4/TRAF2"
"GO:0060326","cell chemotaxis",246,0.588974342422921,2.25099141133895,1e-10,6.2561797752809e-09,4.95209934949734e-09,1488,"tags=28%, list=10%, signal=25%","CXCL13/CCL19/IL1B/CXCL5/CCL5/CCR7/CCL8/CXCL8/PDE4B/TNFAIP6/CCL1/CD300H/CCL15/FPR2/CCL4/CXCL3/SLAMF1/CCL23/CXCL11/THBS1/CXCL1/CCL20/CXCL10/CCL17/CXCL2/WNT5A/S100A12/MET/EDN1/MDK/CCL3L1/PPBP/STAP1/VEGFA/IL23A/FFAR2/ITGA1/TREM1/IL6/CH25H/RIPOR2/AGTR1/CCL3/CCL2/CCL18/CCL7/LBP/CMKLR1/CXCR5/PDGFRB/S100A8/ACKR3/DUSP1/CCL24/NINJ1/PDGFB/CYP7B1/DAPK2/TPBG/LYN/DPP4/S1PR1/PRKD2/S100A9/CXCL12/CCR2/PTPRJ/CXCL9"
"GO:0042742","defense response to bacterium",192,0.605821489853393,2.25050087882572,1e-10,6.2561797752809e-09,4.95209934949734e-09,1667,"tags=33%, list=11%, signal=30%","CXCL13/IL1B/IL7R/IL12B/FPR2/GBP4/CLEC4D/ISG15/CCL20/GBP5/NCF1/CLEC4E/S100A12/PLAC8/OAS2/OAS3/GBP7/PPBP/ANXA3/ADM/IL23A/GBP1/TREM1/IL6/OAS1/PI3/CFP/NOD2/LBP/TLR2/TLR3/GBP3/BCL3/GBP2/IL18/NFKB1/S100A8/RNF213/IGHM/NFKBIZ/RIPK2/TNF/SLC9A9/H2BC21/OPTN/HLA-A/SYT11/ZNFX1/CASP1/HCK/ARG2/CASP4/S100A9/GSDMD/TBK1/CASP7/CYLD/MMP7/HLA-E/B2M/VGF/CXCL6/ADAMTS5"
"GO:0019058","viral life cycle",261,0.585232230979972,2.24830910384016,1e-10,6.2561797752809e-09,4.95209934949734e-09,1890,"tags=27%, list=12%, signal=24%","LAMP3/RSAD2/ISG20/CCL5/APOBEC3A/CCL8/CXCL8/IFITM1/OASL/IFIT1/SLAMF1/MX1/ISG15/CD80/GBP5/IFITM3/SIGLEC1/OAS2/OAS3/GBP7/PLSCR1/TNIP1/IFIH1/CH25H/APOBEC3H/OAS1/AGTR1/ZC3H12A/TRIM31/CCL2/APOBEC3D/GBP2/ICAM1/APOBEC3B/MVB12B/NECTIN3/APOBEC3F/APOBEC3G/PROX1/BST2/IL32/IFIT5/NECTIN2/TRIM5/TNF/TRIM6/EIF2AK2/ANPEP/SHFL/IFITM2/N4BP1/DPP4/ZNFX1/CD86/CHMP5/SLC52A1/TNFRSF4/DYNLT1/CD55/ITGAV/ADAR/TRIM25/PVR/HSPA1B/RAB43/IFI16/TRIM38/TRIM62/CTSL/SRC"
"GO:0050671","positive regulation of lymphocyte proliferation",124,0.629038004736864,2.23592192131097,1e-10,6.2561797752809e-09,4.95209934949734e-09,2130,"tags=40%, list=14%, signal=34%","CCL19/IL2RA/IL1B/CD38/CCL5/EBI3/IL12B/SLAMF1/CD80/IL1A/CD70/IL7/IL15/CD274/IL23A/IL6/TNFSF13B/LILRB2/ADA/HES1/TNFSF9/CD40/PDCD1LG2/PRLR/IL18/IL12RB1/RIPK2/CLCF1/CHRNB2/HLA-A/CD86/TNFRSF4/CD55/CCR2/IL6ST/HLA-E/JAK2/PRKCQ/AGER/FLT3LG/PELI1/GPR183/ZAP70/SPTA1/ZP3/ANXA1/FCGR3A/TNFSF4/CD209"
"GO:0071216","cellular response to biotic stimulus",221,0.591460169317471,2.2357241700283,1e-10,6.2561797752809e-09,4.95209934949734e-09,1556,"tags=29%, list=10%, signal=27%","CXCL13/ACOD1/TNIP3/IL1B/CXCL5/CXCL8/PDE4B/IL12B/CMPK2/CD80/GBP5/CXCL10/IL1A/ANKRD1/WNT5A/PPBP/BMP6/STAP1/CD274/TNFAIP3/TNIP1/LILRB1/IL6/NFKBIA/CSF3/ZC3H12A/CD200/CCL2/LILRB2/FCAR/NOD2/LBP/IRAK2/TLR2/NLRP3/GBP3/GBP2/CD14/CD40/PDCD1LG2/CARD16/IL18/NFKB1/PTAFR/TRIM5/NFKBIZ/RIPK2/TNF/ASS1/LYN/SBNO2/AHR/CASP1/HCK/CD86/CHMP5/FCGR2B/RELA/CD55/CASP7/CXCL9/B2M/ARID5A/SLC7A5/TICAM2"
"GO:0002237","response to molecule of bacterial origin",284,0.576421487340461,2.23283847612853,1e-10,6.2561797752809e-09,4.95209934949734e-09,1633,"tags=30%, list=10%, signal=27%","CXCL13/ACOD1/TNIP3/IL1B/CXCL5/IDO1/CCR7/CXCL8/PDE4B/IL12B/CMPK2/GCH1/CD80/GBP5/CXCL10/IL1A/CXCL2/PTGIR/ANKRD1/WNT5A/EDN1/PPBP/BMP6/STAP1/CD274/TNFAIP3/TNIP1/LILRB1/IL6/CYP27B1/NFKBIA/CSF2RB/CSF3/ZC3H12A/CD200/CCL2/LILRB2/FCAR/PTGER2/NOD2/LBP/IRAK2/TLR2/NLRP3/GBP3/NFKB2/GBP2/CD14/CD40/FOSL2/PDCD1LG2/IL10RA/CARD16/IL18/NFKB1/S100A8/TAP2/PTAFR/TRIM5/NFKBIZ/RIPK2/TNF/TRIM6/C4B/ASS1/LYN/BLVRA/SBNO2/AHR/CASP1/HCK/CD86/CHMP5/FCGR2B/SLC22A4/RELA/CD55/CASP7/CXCL9/B2M/ARID5A/SLC7A5/TICAM2/C2/CXCL6"
"GO:0031349","positive regulation of defense response",482,0.553801632172109,2.21976547011433,1e-10,6.2561797752809e-09,4.95209934949734e-09,2307,"tags=32%, list=15%, signal=28%","ACOD1/TNIP3/AIM2/IL1B/IDO1/RSAD2/CCL5/CCR7/OASL/IL12B/CCL1/ZBP1/CCL15/TRIL/FPR2/FFAR3/IRF4/LAG3/EREG/KIR2DL4/C2CD4A/GBP5/PTGS2/NKG7/C2CD4B/CLEC4E/WNT5A/S100A12/IRF7/OAS3/MDK/RIGI/BIRC3/CLEC6A/MEFV/STAP1/IL15/PLSCR1/CD274/IL23A/TNFAIP3/GBP1/CD226/CASP5/FFAR2/TNIP1/TREML4/IL6/IFIH1/OAS1/OSM/AGTR1/CCL3/NFKBIA/TRIM31/CFP/IFI35/MAP3K8/DHX58/IRF1/NOD2/CCL7/LBP/IRAK2/GNA14/TLR2/TLR3/LRRK2/NLRP3/GBP3/LILRA5/PARP9/GBP2/HLA-F/CD14/DDX60/ETS1/SMPDL3A/IL18/NFKB1/CGAS/S100A8/MMP12/NECTIN2/TRIM5/CCL24/NLRC5/NFKBIZ/RIPK2/TNF/TRIM6/EIF2AK2/LGALS2/NINJ1/TLR8/NMI/PTGER4/LYN/RASGRP1/OPTN/HLA-G/ZNFX1/CASP1/HCK/RFTN1/CASP4/RELA/S100A9/GSDMD/OSMR/TBK1/MAPK11/CCR2/CYLD/IL6ST/HLA-E/STAT3/TRIM25/TICAM2/HLA-C/PVR/SARM1/HSPA1B/NUPR1/TRADD/IFI16/TRIM56/STING1/UNC93B1/TASL/TRIM62/SIN3A/CCDC134/SRC/C3/PELI1/TREX1/RNF31/ZP3/PRKCE/IRAK3/TNFSF4/NCR3/FBXL2/HSPA1A/RAB13/IKBKE/CASP3/AARS2/CAV1/RIPK1/ZDHHC9/HEXIM1/RICTOR"
"GO:0032496","response to lipopolysaccharide",269,0.573867226419938,2.21097114052549,1e-10,6.2561797752809e-09,4.95209934949734e-09,1633,"tags=30%, list=10%, signal=27%","CXCL13/ACOD1/TNIP3/IL1B/CXCL5/IDO1/CCR7/CXCL8/PDE4B/IL12B/CMPK2/GCH1/CD80/GBP5/CXCL10/IL1A/PTGIR/ANKRD1/WNT5A/EDN1/PPBP/BMP6/STAP1/CD274/TNFAIP3/TNIP1/LILRB1/IL6/CYP27B1/NFKBIA/CSF2RB/CSF3/ZC3H12A/CD200/CCL2/LILRB2/FCAR/PTGER2/NOD2/LBP/IRAK2/TLR2/NLRP3/GBP3/NFKB2/GBP2/CD14/CD40/FOSL2/PDCD1LG2/IL10RA/CARD16/IL18/NFKB1/S100A8/PTAFR/TRIM5/NFKBIZ/RIPK2/TNF/TRIM6/ASS1/LYN/BLVRA/SBNO2/CASP1/HCK/CD86/CHMP5/SLC22A4/RELA/CD55/CASP7/CXCL9/B2M/ARID5A/SLC7A5/TICAM2/C2/CXCL6"
"GO:0002443","leukocyte mediated immunity",327,0.563696580519244,2.20571145321386,1e-10,6.2561797752809e-09,4.95209934949734e-09,2111,"tags=34%, list=14%, signal=30%","IL1B/RSAD2/IL7R/IL12B/PTGDR/JAK3/SLAMF1/CALHM6/LAG3/CD80/KIR2DL4/NKG7/NCF1/CR1L/CD70/MYO1G/NCR1/IRF7/SERPINB9/RIGI/STAP1/ANXA3/RNF19B/CD274/IL23A/CD226/SCART1/LILRB1/TREM1/IL6/C1RL/CCL3/CSF2RB/FCAR/SECTM1/NOD2/SCN11A/C1S/TLR3/IL4I1/NLRP3/BCL3/HLA-F/CD40/ICAM1/CEACAM1/SLAMF7/BST2/BTN3A3/IL18/TAP2/NECTIN2/CLU/IL12RB1/NFKBIZ/TNF/C1QB/C4B/CLCF1/C1R/NBN/TLR8/CD7/BATF/C1QA/LYN/RASGRP1/HLA-A/AHR/HLA-G/CD19/RFTN1/FCGR2B/IL2RB/C1QC/FCGR2A/CD55/CCR2/FUT7/HLA-E/B2M/ARID5A/HLA-H/TRAF3IP2/NR4A3/HLA-C/PVR/LILRB4/C2/CXCL6/IL20RB/GAB2/HLA-B/AGER/CD96/UNC93B1/C3/MILR1/BTN3A2/TRPM4/TREX1/NDST2/FCGR3B/HFE/ZP3/FCGR3A/TNFSF4/IL4R/JAG1/TRAF2/NCR3"
"GO:0045088","regulation of innate immune response",443,0.551526766090032,2.19715230024664,1e-10,6.2561797752809e-09,4.95209934949734e-09,2386,"tags=31%, list=15%, signal=27%","ACOD1/TNIP3/AIM2/RSAD2/CCL5/CD300E/OASL/IL12B/ZBP1/CD300H/TRIL/FPR2/IRF4/CALHM6/LAG3/ISG15/EREG/KIR2DL4/GBP5/NCF1/CLEC4E/WNT5A/NCR1/IRF7/OAS3/SERPINB9/RIGI/BIRC3/CLEC6A/MEFV/PLSCR1/CD274/TNFAIP3/CD226/USP18/FFAR2/TNIP1/LILRB1/TREML4/IFIH1/SERPING1/OAS1/NFKBIA/TRIM31/CFP/IFI35/DHX58/IRF1/NOD2/LBP/IRAK2/TLR2/TLR3/PARP14/NLRP3/PARP9/GBP2/HLA-F/CD14/DDX60/CEACAM1/SMPDL3A/CGAS/S100A8/MMP12/TRAFD1/NECTIN2/TRIM5/NLRC5/NFKBIZ/RIPK2/TNF/TRIM6/EIF2AK2/STAT2/NINJ1/TLR8/NMI/PTPN2/N4BP1/LYN/RASGRP1/HLA-A/HLA-G/ZNFX1/CASP1/HCK/RFTN1/FCGR2B/CASP4/RELA/S100A9/GSDMD/TBK1/MAPK11/CYLD/ADAR/HLA-E/TRIM25/TICAM2/HLA-C/PVR/SARM1/HSPA1B/PTPN1/HLA-B/IFI16/TRIM56/CFH/STING1/CD96/UNC93B1/TASL/TRIM62/SIN3A/CCDC134/SRC/PELI1/TREX1/NFE2L2/PRKCE/IRAK3/NCR3/FBXL2/HSPA1A/RAB13/TRIM21/IKBKE/AARS2/CAV1/ZDHHC9/HEXIM1/RICTOR/CD160/IFNK/MICA"
"GO:0050727","regulation of inflammatory response",326,0.56065169798329,2.19245189450774,1e-10,6.2561797752809e-09,4.95209934949734e-09,1764,"tags=32%, list=11%, signal=29%","ACOD1/AIM2/IL2RA/IL1B/ADORA2A/IDO1/CCL5/CCR7/TNFAIP6/IL12B/CCL1/ZBP1/CCL15/FPR2/FFAR3/SOCS3/C2CD4A/GBP5/PTGS2/NKG7/PTGES/C2CD4B/NCF1/WNT5A/S100A12/MDK/BIRC3/MEFV/STAP1/IL15/SIGLEC10/IL23A/TNFAIP3/GBP1/USP18/CASP5/FFAR2/TNIP1/IL6/OSM/SLC39A8/AGTR1/CCL3/NFKBIA/CD200/IFI35/MAP3K8/ADA/NOD2/CCL7/LBP/GNA14/TLR2/IER3/TLR3/LRRK2/NLRP3/GBP3/LILRA5/GBP2/ETS1/CDH5/IL10RA/IL18/NFKB1/S100A8/CCL24/NFKBIZ/TNF/LGALS2/NINJ1/NMI/PTPN2/PTGER4/LYN/PSMA6/SBNO2/AHR/SYT11/CASP1/HCK/AOAH/FCGR2B/CASP4/RELA/S100A9/GSDMD/OSMR/CCR2/FUT7/CYLD/IL6ST/RHBDF2/HLA-E/STAT3/IL20RB/NUPR1/TRADD/CST7/JAK2/IFI16/AGER/STING1"
"GO:0050777","negative regulation of immune response",180,0.587391612313685,2.17885624646621,1e-10,6.2561797752809e-09,4.95209934949734e-09,2436,"tags=39%, list=16%, signal=33%","ACOD1/IL7R/IL12B/JAK3/SLAMF1/ISG15/CD80/KIR2DL4/CR1L/OAS3/SERPINB9/CD274/TNFAIP3/USP18/LILRB1/SERPING1/OAS1/ZC3H12A/SAMSN1/DHX58/PARP14/IL4I1/HLA-F/CEACAM1/ASCL2/MMP12/TRAFD1/NECTIN2/CLU/NLRC5/STAT2/NMI/PTPN2/LYN/CD69/HLA-A/AHR/HLA-G/HCK/ARG2/FCGR2B/CD55/CCR2/ADAR/RHBDF2/HLA-E/PVR/LILRB4/IL20RB/HLA-B/IFI16/HLX/CD96/YES1/SRC/TREX1/HFE/IRAK3/ANXA1/C9orf72/TNFSF4/IL4R/TRIM21/PDCD1/ZDHHC9/CD160/PLK2/MICA/DUSP22/FRK"
"GO:0001819","positive regulation of cytokine production",429,0.545532398510099,2.16889902211602,1e-10,6.2561797752809e-09,4.95209934949734e-09,2129,"tags=32%, list=14%, signal=29%","CCL19/AIM2/IL1B/SERPINB7/IDO1/RSAD2/CCR7/EBI3/PDE4B/IL12B/CCL1/CRLF2/FFAR3/IRF4/IL27/SLAMF1/MCOLN2/ISG15/CD80/EREG/KIR2DL4/THBS1/GBP5/PTGS2/IL1A/CLEC4E/WNT5A/PANX2/XAF1/IRF7/SIGLEC1/OAS2/OAS3/MDK/RIGI/CLEC6A/IL7/MEFV/IL15/CD274/IL23A/CD226/HMSD/FFAR2/LILRB1/IL6/IFIH1/OAS1/OSM/CCL3/CD200/LILRB2/DHX58/IRF1/SECTM1/NOD2/LBP/TLR2/TLR3/LRRK2/NLRP3/LILRA5/BCL3/HLA-F/CD14/CD40/STAT1/IL18/CGAS/IL32/MMP12/CLU/IL12RB1/RIPK2/TNF/TRIM6/EIF2AK2/PDE4D/TWIST1/TLR8/CD7/BATF/PTGER4/HIF1A/HLA-A/HLA-G/CASP1/CD86/RFTN1/FCGR2B/PRKD2/RELA/GSDMD/ORM1/FLT4/FCGR2A/CD55/TNFRSF8/TBK1/HPSE/MAPK11/CCR2/IL6ST/TANK/PTPRJ/HLA-E/B2M/ARID5A/BTN3A1/SLC7A5/STAT3/TICAM2/C3AR1/NR4A3/HSPA1B/IL20RB/TMEM106A/JAK2/PRKCQ/IFI16/TRIM56/AGER/STING1/HEG1/UNC93B1/APOA2/C3/PELI1/BTN3A2/ZP3/IRAK3/ANXA1/FCGR3A/PANX1/TNFSF4/IL4R/TRAF2/HSPA1A"
"GO:0002706","regulation of lymphocyte mediated immunity",162,0.590220917646934,2.16309944520968,1e-10,6.2561797752809e-09,4.95209934949734e-09,2389,"tags=37%, list=15%, signal=32%","IL1B/RSAD2/IL7R/IL12B/SLAMF1/CALHM6/LAG3/CD80/KIR2DL4/CR1L/NCR1/SERPINB9/CD274/IL23A/CD226/LILRB1/IL6/SECTM1/IL4I1/NLRP3/HLA-F/CD40/CEACAM1/IL18/TAP2/NECTIN2/IL12RB1/TNF/CLCF1/CD7/RASGRP1/HLA-A/AHR/HLA-G/FCGR2B/CD55/CCR2/FUT7/HLA-E/B2M/ARID5A/HLA-H/HLA-C/PVR/LILRB4/IL20RB/HLA-B/AGER/CD96/C3/TRPM4/HFE/ZP3/TNFSF4/TRAF2/NCR3/PDCD1/CD160/MICA/DUSP22"
"GO:0006935","chemotaxis",348,0.548839554406607,2.15726680811672,1e-10,6.2561797752809e-09,4.95209934949734e-09,1923,"tags=29%, list=12%, signal=26%","CXCL13/CCL19/IL1B/ENPP2/CXCL5/CCL5/CCR7/CCL8/CXCL8/PDE4B/TNFAIP6/UNC5C/CCL1/CD300H/CCL15/FPR2/CCL4/CXCL3/SLAMF1/CCL23/CXCL11/THBS1/CXCL1/CCL20/CXCL10/CCL17/CXCL2/WNT5A/S100A12/PLXNA4/MET/EDN1/MDK/EFNA5/CCL3L1/PPBP/STAP1/VEGFA/IL23A/FFAR2/ITGA1/SEMA4D/TREM1/IL6/CH25H/RIPOR2/AGTR1/CCL3/NTN1/ROBO1/CCL2/CCL18/FPR1/CCL7/LBP/EPHA7/SEMA4A/CMKLR1/SEMA3B/CXCR5/SEMA4B/PROK2/PDGFRB/S100A8/PTAFR/ACKR3/DUSP1/CCL24/NINJ1/PDGFB/CYP7B1/DAPK2/TYMP/SEMA3A/PTPN2/TPBG/LYN/BLVRA/DPP4/SEMA4C/S1PR1/PRKD2/S100A9/CXCL12/CCR2/ITGAV/PTPRJ/CXCL9/C3AR1/CXCL6/SEMA6B/PRKCQ/PLD1/SLIT2/AGER/FPR3/C3/PLAUR/GPR183/DOCK4/TRPM4"
"GO:0042330","taxis",348,0.548839554406607,2.15726680811672,1e-10,6.2561797752809e-09,4.95209934949734e-09,1923,"tags=29%, list=12%, signal=26%","CXCL13/CCL19/IL1B/ENPP2/CXCL5/CCL5/CCR7/CCL8/CXCL8/PDE4B/TNFAIP6/UNC5C/CCL1/CD300H/CCL15/FPR2/CCL4/CXCL3/SLAMF1/CCL23/CXCL11/THBS1/CXCL1/CCL20/CXCL10/CCL17/CXCL2/WNT5A/S100A12/PLXNA4/MET/EDN1/MDK/EFNA5/CCL3L1/PPBP/STAP1/VEGFA/IL23A/FFAR2/ITGA1/SEMA4D/TREM1/IL6/CH25H/RIPOR2/AGTR1/CCL3/NTN1/ROBO1/CCL2/CCL18/FPR1/CCL7/LBP/EPHA7/SEMA4A/CMKLR1/SEMA3B/CXCR5/SEMA4B/PROK2/PDGFRB/S100A8/PTAFR/ACKR3/DUSP1/CCL24/NINJ1/PDGFB/CYP7B1/DAPK2/TYMP/SEMA3A/PTPN2/TPBG/LYN/BLVRA/DPP4/SEMA4C/S1PR1/PRKD2/S100A9/CXCL12/CCR2/ITGAV/PTPRJ/CXCL9/C3AR1/CXCL6/SEMA6B/PRKCQ/PLD1/SLIT2/AGER/FPR3/C3/PLAUR/GPR183/DOCK4/TRPM4"
"GO:0042254","ribosome biogenesis",308,-0.483366289042972,-2.14377701994081,1e-10,6.2561797752809e-09,4.95209934949734e-09,5216,"tags=60%, list=34%, signal=41%","DDX27/EXOSC8/RPS25/RPL35A/REXO5/RPF1/RPUSD1/NOC4L/RPL38/RPL11/RPUSD4/RPP38/IMP4/CUL4A/RPS14/RPS16/PWP2/RPS11/NOP56/SLX9/MTREX/RPL7L1/MPHOSPH6/RPS15/AFG2A/TRMT61B/EIF1AX/UTP14A/POP7/RIOX2/NUP88/UTP6/NOM1/BMS1/RPS12/NOP9/WDR75/WDR46/UTP18/AK6/RPL24/DDX56/METTL17/RPL26L1/FCF1/ZNHIT6/RRP8/TSR3/RPS15A/PWP1/DHX37/MRPS2/LAS1L/UTP11/EMG1/TBL3/CINP/NOL9/EIF4A3/NOP58/RPL35/PNO1/METTL5/RPS7/ERI1/RPL27/NVL/MTERF3/NOLC1/RPS21/RPS24/FRG1/LSG1/DDX51/RPS4X/RPS28/RPS6/EIF5B/ESF1/EXOSC7/RPL26/NOB1/NOL11/EXOSC2/GEMIN4/LYAR/SRFBP1/NOL10/NMD3/RPL14/RAN/RPUSD2/PES1/RPS13/NOP2/NOP14/TSR1/BRIX1/RIOK1/NOC2L/CHD7/SDAD1/RPS8/RPS23/RPS3A/RRP1B/RPL7/RPSA/DDX55/RPL7A/DKC1/NAT10/MRM1/PA2G4/WDR18/ZNF658/GNL3L/WDR43/MRM2/RPS5/GRWD1/RPL5/NIP7/UTP4/DIMT1/RPS17/MDN1/FASTKD2/ERCC2/NOP10/DDX49/NPM1/LTV1/USP36/SNU13/GAR1/POP5/MAK16/WDR3/FDXACB1/MYG1/RPLP0/DDX28/DDX21/WDR36/ZNF593/EBNA1BP2/SURF6/ZCCHC4/UTP15/NOL6/FBL/BOP1/DCAF13/MYBBP1A/RRP9/PAK1IP1/DDX31/RPP25/NOP16/NHP2/RRP1/URB1/HEATR1/URB2/MCAT/PDCD11/DDX10/PRKDC/BYSL/TFB2M/UTP20/RPF2/RPP40/GTF3A/HEATR3/RRP15/WDR12/NLE1/PPAN/RBFA/RCL1/EXOSC5/RRS1/NPM3/MRTO4"
"GO:0016032","viral process",341,0.544876202944486,2.13839607547957,1e-10,6.2561797752809e-09,4.95209934949734e-09,1906,"tags=24%, list=12%, signal=22%","LAMP3/RSAD2/ISG20/CCL5/APOBEC3A/CCL8/CXCL8/IFITM1/OASL/CCL1/IFIT1/SLAMF1/MX1/ISG15/CD80/GBP5/IFITM3/IRF7/SIGLEC1/OAS2/OAS3/GBP7/PLSCR1/TNIP1/IFIH1/CH25H/APOBEC3H/OAS1/AGTR1/ZC3H12A/TRIM31/CCL2/APOBEC3D/PARP9/GBP2/ICAM1/APOBEC3B/STAT1/MVB12B/NECTIN3/STOM/PARP10/APOBEC3F/APOBEC3G/PROX1/BST2/IL32/IFIT5/NECTIN2/TRIM5/TNF/TRIM6/EIF2AK2/ANPEP/SHFL/IFITM2/N4BP1/DPP4/ZNFX1/CD86/CHMP5/SLC52A1/TNFRSF4/DYNLT1/ST3GAL1/CD55/OAZ2/ITGAV/ADAR/TRIM25/SP100/PVR/HSPA1B/RAB43/IFI16/SSB/TRIM38/GTF2B/TRIM62/CTSL/ST3GAL2/SRC/ST6GALNAC2"
